project	tissue	method	log2_auprc_over_prior	log2_p20r	auROC	data_transformation	sample_num	counts_sample_sums_variance	median_spearman
SRP012682	nerve	VST_WTO	0.24453536205923504	0.40090946845230396	0.5440916372176616	VST	335	30490143371729.26	0.8983040598566469
SRP012682	ovary	VST_WTO	0.3377709457560147	0.5228164953329756	0.5497618980225525	VST	108	16778882363032.21	0.8929019389320334
SRP012682	pancreas	VST_WTO	0.33531827458365326	0.576437978996266	0.5640109321766431	VST	197	25331676437836.96	0.9071555030828208
SRP012682	pituitary	VST_WTO	0.22820316880149502	0.37238840855540467	0.547479076815307	VST	124	17520465346450.992	0.8847276308833996
SRP012682	prostate	VST_WTO	0.16680231155649772	0.31774923881654793	0.5424948570052948	VST	119	19232108739791.59	0.8348637170990683
SRP012682	salivary_gland	VST_WTO	0.1211988625008437	0.23055445783295414	0.5356682534265929	VST	70	14433063078048.781	0.840206092880244
SRP012682	small_intestine	VST_WTO	-0.002162415099586478	-0.0018341340260952363	0.5209003902318727	VST	104	14013718866596.008	0.776948424667578
SRP012682	spleen	VST_WTO	0.35707722248534013	0.565547203761884	0.5533945694046452	VST	118	14346446068866.951	0.9159208419930962
SRP012682	stomach	VST_WTO	-0.0038231297555710586	-0.06032651125313242	0.5226196571879882	VST	203	17003626657448.738	0.8198299137803764
SRP012682	testis	VST_WTO	0.05190108738213602	0.19140554238069366	0.5280752900785046	VST	203	28511044450967.555	0.8975121198521843
SRP012682	thyroid	VST_WTO	0.27481991454182464	0.44472812310725746	0.5472187535574449	VST	361	34659609336165.54	0.8803299354597345
SRP012682	uterus	VST_WTO	0.18673369073633306	0.36233803663432274	0.5337428749344326	VST	90	15946606709973.91	0.8770981722633059
SRP012682	vagina	VST_WTO	0.04118256138030565	0.04527215409263115	0.5262473734305786	VST	97	18566935313697.44	0.8169675261454857
